Batch Size,Number of Epochs,Total Training Time,Total Peak Memory,Average Training Loss,Test Loss
64,30,1261.1325345039368,211.38,0.01,0.011
64,30,1248.7312018871307,211.38,0.01,0.013
64,30,1226.4378254413605,211.38,0.01,0.013
